标题,链接
人民日报、三联、国家大剧院、北航、米未、六神磊磊....他们说了什么？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382979&idx=1&sn=cfe0b65f653a2063e65a9db673e88f80&chksm=8050fcd0b72775c6cbba549267ad7b12384c897e44d2001a7c835adbbed8f30d2399d952be4a#rd
2018年“乐享中国——欢乐春节”微视频 全球征集开始啦～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382979&idx=2&sn=318baf5fa62a15c9df0c1210c8344dc5&chksm=8050fcd0b72775c6c7bff86462829af144dc4b5c2adda242211c2954f997dd9f6b21c9ff6537#rd
【重磅】教育部点赞我校“辩与论”公开课,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382919&idx=1&sn=da744873d71eca67f1d56b738409c1e3&chksm=8050fd14b7277402426ba5de1288154e79a44228488f1d8d74eeca826dadb88a458992f8ffc4#rd
2018年中国传媒大学交响乐团团员选拔通知,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382919&idx=2&sn=69e6185e773addab944e721319799cc1&chksm=8050fd14b72774025188a6b6313c60984bbc647a15431a369b9c63499df494e6c5efbfbf070d#rd
盛典回顾 | 跨年直播没看，你大概错过几个亿？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382870&idx=1&sn=b9813c6de7acbf171880a6ce76ddcc15&chksm=8050fd45b7277453f90481dfc7f6fc54ea08e49793e7402428c713d7151cef0814182219c894#rd
专访孟盛楠｜低调的央视主持人，简单平实就是日子,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382844&idx=1&sn=f08c2abaf7ffc77db11a67cce8df58fe&chksm=8050fdafb72774b928bd0577c5b7fcfe10c6a6988cda7c3b655a6377e38e3bcea27f04ffa51e#rd
从白俄罗斯到中传，请签收这份新年礼物！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382840&idx=1&sn=070690996012ad1526c7d8bad0af27d9&chksm=8050fdabb72774bd279a3b45a2c7fc794a92240728ca17fa7d3d79b751114438b3e869bfeb8c#rd
传送门｜附赠假期实习招聘大礼包！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382840&idx=2&sn=309b11c237406639e675cb3b45f2e20c&chksm=8050fdabb72774bd6dfad65614cc3f18a370c8ddd81bc0d5843bbc7de31f768c696e3924ffa4#rd
中国传媒大学2018年艺术类本科招生简章,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382761&idx=1&sn=afefc63aac5b77987e6fc2a81845d31f&chksm=8050fdfab72774ec69f6104e6252d9b710694151987f8a706f626174c3ad09571f4dad5b6ad7#rd
国家艺术基金“网络文艺批评人才培养”项目启动！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382761&idx=2&sn=c0b1f4306267f84ff4ba202a8771b453&chksm=8050fdfab72774ec0ff8c87a4daaea78af18442016e87bc4e78b935db7fd7003ea89512a244c#rd
播音+连线+同传一人全扛，你的“全能”师哥已上线！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382753&idx=1&sn=e26fbf866dac3c542579cf9bcd78cbf3&chksm=8050fdf2b72774e42030d63e1977b482080d3925794bcc3c64249567c1c9c7e66c7f37212e0a#rd
静好如初——传传带你走近朱羽君教授,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382747&idx=1&sn=50dbcb7c9348aff42b1e09dd0dfc62e9&chksm=8050fdc8b72774ded727bf9d47f8babc4a346cf9df722f179fe2bad702741326b90cfee52e2d#rd
有一些贴心话，袁泉想对中传女生说...........,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382728&idx=1&sn=d49ea7ccc9e8b64330bf55e39c88eb93&chksm=8050fddbb72774cdec911edf8d76b665ca49f1d40338dd728d5e6653a43ca1aa958823871397#rd
2017的最后一次666，为中传戏剧团双击！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382726&idx=1&sn=dbd8ccf1b801a35af25e472eca0fa948&chksm=8050fdd5b72774c3fb713997fa674c93a6a9069f04712893a80503afeb77c19b15502b1a4cc8#rd
做北京市首届双培班的班主任，是一种怎样的体验？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382657&idx=1&sn=6ade8ce482b80f75ecb7cb16a208db19&chksm=8050fe12b7277704aacb0e88a12300c9f592dc21a1ec657a2d8c429845a1617c8f43494fb153#rd
理工学部能够保研的学霸 究竟是怎样的存在！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382626&idx=1&sn=437aa02d07bbf80d77b5d681cb9228dd&chksm=8050fe71b72777674e424e240735a5bc548400b7a119ae276bfd876bbc0f860c5d3c0743d295#rd
光明日报整版报道我校学习贯彻党的十九大精神,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382623&idx=1&sn=2c1680a831b77afa7d471e3a20052403&chksm=8050fe4cb727775a2f8d84ce9b7437347a3ccdd8320b79304512cd04098a003572918dc12f44#rd
前方高能！一波机长正在“降落”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382623&idx=2&sn=e58d2b2bbfa66eee3a1313ae57501396&chksm=8050fe4cb727775a6e0dc5abb748d6f152bfe59c20b3e58dc9f4cf06ff9b73ea6ae46bb6806a#rd
生日福利 | 先更新你的歌单，再领跨年门票！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382596&idx=1&sn=9ef04421d85b1aad9feadcc9ec179513&chksm=8050fe57b72777417aadf2e26408a5daab5cb0dba9c64b9dbf6fac17839deb271f4eb367b82f#rd
新款男博士刘书亮：专注学术创新，也有一个可爱的日常~,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382591&idx=1&sn=019ae0eb73288c6531933786295f0a82&chksm=8050feacb72777ba71c76c5fc4c6d2827d791be4b655ae45ec51deeb5f75c273ad15ff890e1f#rd
一觉醒来，我变成三维的了...,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382588&idx=1&sn=f71b4980d47785f56a8ba6cf868160ed&chksm=8050feafb72777b9b140eff608b02d59649a25aa84695769ec981323b9a9deaaa928e6d25349#rd
招生宣传志愿团报名啦！！！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382588&idx=2&sn=6bb4ab955864359cb382833574aa42e5&chksm=8050feafb72777b96f1cb4ebde88500593bd0d4bd6e2da58fdf389dc7b8933f7d407cabe8be2#rd
中国传媒大学播音主持艺术学院创新人才培养模式纪实,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382571&idx=1&sn=f4f500a158df7616313577da5f6ac590&chksm=8050feb8b72777aea6ed5ca20555ef64cb634e573bbd35d7f0dc07b5cdbd619858ee158d76c2#rd
记者专访｜为社会培养“顶天立地”的大学生！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382571&idx=2&sn=f12079581cdc375344c999d642cd9d1c&chksm=8050feb8b72777ae89de485468868181c0ac0112c26369e8c10a2283738ce0024c9d883d6659#rd
大写的优秀！理工学部班主任带出了一群科研“特种兵”！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382526&idx=1&sn=e3c82a655dc59a3f6da56c902f446c17&chksm=8050feedb72777fbd6200d14e3465bd29b5363d06ec0050ed7a389e9e51cb9f676fad1763148#rd
薪火相传 | 40th中国传媒大学学生会,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382512&idx=1&sn=5ccf30b224c1cefb166b6f2080e22c54&chksm=8050fee3b72777f581631309c80b5c7e2a32b1613e463c2c637bf3e6604c30919d087c15b8bf#rd
我校女排时隔10年再夺首都高校排球联赛乙组冠军！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382512&idx=2&sn=e54e8e4617e1cd6affebdaf1cba9e0be&chksm=8050fee3b72777f519b94966cd54484c3e23e46df48b7747f3ac7459abeaf5b0f7a62c47d625#rd
播放量超10万的中传戏剧之夜：惊艳四座，群英逐鹿！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382504&idx=1&sn=8af25d5381e52aea3f229fc2c9575ad2&chksm=8050fefbb72777edd05f2b71e55c8160019395044bbd8af917f88c6c252d75228b338d5dce91#rd
上雪山、进沙漠、跳印度洋！这位90后中传帅小伙儿带你领略“一带一路”！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382422&idx=1&sn=e6414dbe1c3afb000097d69b1ee22069&chksm=8050ff05b7277613eccd8743ae05c81f50e76262e2ad048efaa387d0277544e9412499dd4ee8#rd
陈晓鸥 | 用三十三年匠人之心，筑梦播音教坊！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382416&idx=1&sn=b5e22725caad5301d5a5eab86cd6f432&chksm=8050ff03b7277615cfc4478bb7ac24583d34c298f8e9ae2ba57b6068cc03e768eafc5005ddf3#rd
新闻传播学部：以一流学科标准培养一流青年教师！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382416&idx=2&sn=85f58adbb0a19bc0b4bebad7af57b757&chksm=8050ff03b7277615ad58d2456c3c50d33fd694dea48a093803f2ea7969fd28a7b4b05ee08ad6#rd
胡正荣：面向未来，稳中求进，将改革进行到底！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382342&idx=1&sn=5d946c5eed21a92c1838bebb26e0a4b6&chksm=8050ff55b72776431e7ccf51e006c08ed358f38b5bafe730b8d7d8b320b97519966b61368f01#rd
专访｜金马奖导演文晏 ：夜晚的游乐园，又是谁的《嘉年华》？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382342&idx=2&sn=f49c5bbd57e426b9aa347a0976f495f9&chksm=8050ff55b7277643573737062695b4d7750362cc4981ea59e9966c369359b8163320f044daec#rd
原来这就是传说中的电子音乐制作专业！！！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382286&idx=1&sn=f64846f7d7e3e5cd4e018e67ab0a9212&chksm=8050ff9db727768b7467c1041c2cc7d2b7f1d943642c64100d1c17e92edb1009f8f69b9984ba#rd
转！迪士尼首部华语爱情电影由中传师姐执导,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382286&idx=2&sn=41e648ee99bc53787755b1ea315689a3&chksm=8050ff9db727768bdec0a7a16c5368ddceeabb94daf3958a43c330a56b378d1d8896da583020#rd
我与军营有个约定（下篇）,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382177&idx=1&sn=e2e342ce9b24521e6a226f2e39df9f5d&chksm=8050f832b7277124bead598bc68463067dcaecaf49553c0baa2ef289e2aaa530ea9c4f4aab4d#rd
中国文化产业跨年盛典 | 2017年就要过去，我想做个有文化的人,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382177&idx=2&sn=36f16410a79fd740c70c638b1e87d016&chksm=8050f832b727712496603e871feee7a186e54668858188df22c74f293021f248373f38be81e6#rd
44号楼 “美丽心世界”心理咨询中心上线啦～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382177&idx=3&sn=7d13400b03c86068fabec7e2fdb1fc21&chksm=8050f832b72771244693d39ae1209e430caf0d43d3ba85ebb6e7a4b65e466e790ebac5abd36f#rd
“民间瑰宝•魅力之都”非遗体验活动走进中传,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382025&idx=1&sn=ba161650cb3d5fa4277420caf729d5f9&chksm=8050f89ab727718c92f6fa00abea540a36dd9a233c1716b1cf7be765558c1d07207a2ef043d6#rd
传送门 | 120分钟后，岩井俊二抵达中传,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382007&idx=1&sn=1bd0c5be780f3b851bfc84e507b3ba07&chksm=8050f8e4b72771f2afcaedef934d4cf045e5186f337cb735be0015ea839b0d97b145a5b309ac#rd
读书节 | 遇鉴你，像是梦里风景,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652382007&idx=2&sn=6b703dd0cbdf32e85d1e5acedbb28a8f&chksm=8050f8e4b72771f2e3e4ac1a9a1350524adbebab0d3bc111d5c45c9d0baaf2b686c854ec83ad#rd
到底什么样的老师能被中国传媒大学录用？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381995&idx=1&sn=bf856d7384e1c203bd6689e08f0decec&chksm=8050f8f8b72771eea2aa78c11c7d67c4645f46b117f25011746affe4c1aa259a56c641ff1b2c#rd
“做记者，我从不后悔！”,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381995&idx=2&sn=5b3c5c525e81da8ffb74b3d04a47f6ba&chksm=8050f8f8b72771eeafcbac4a088566e3b2851ea1f0f7ed8fc12602222b5f047da4d6fe1acac8#rd
中传官微 | 粉丝破十万，福利大放送！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381985&idx=1&sn=fbe9163096d4929ad5b8fb614725b482&chksm=8050f8f2b72771e46cb90b39bb2c7cc8c6b0e0af3f02035ce6d610003b132350e2ddfcd11572#rd
学懂弄通、做实落细 ｜中国传媒大学深入学习贯彻十九大精神,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381867&idx=1&sn=7293e9f0c8ef5c5a4794df119a70f70a&chksm=8050f978b727706eb8eda405767d4ac782294bc6ce9a0a7362b64cf7ce0dafcc50e306c0341e#rd
我校承办的第十六届海峡两岸文化创意产业高校研究联盟论坛举行,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381867&idx=2&sn=68eea14b7e946d7fd53e83fe3e625e32&chksm=8050f978b727706ee9334ebc2dbe8741245142ff17de4b9a1af79cc0ec2b5afdeaf41518fd77#rd
看微博如何玩转新媒体营销,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381867&idx=3&sn=8dc04c9375792d1193149ddfa1dd959d&chksm=8050f978b727706eda035a68046c3524c926f3b1f701d858aeddd29d249c049412b482f15031#rd
重磅｜胡正荣校长接受《教育面对面》专访,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381696&idx=1&sn=7636fbafcf9a10fded3e766b57b18dfa&chksm=8050f9d3b72770c5360fe072c48cea51ed2597b298c446dff2ef6cadfb04bcdc836f2f35825d#rd
鲁健专访｜在学习实践思考中走向成功！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381696&idx=2&sn=2393856e5f1c8add7c636d609d9bc0b9&chksm=8050f9d3b72770c5c199e1358073bb3ba69c6f673ade1bcafa7e6a0b740bc781533805c681fa#rd
读书节 | 第二十三届秋季校园读书节——遇鉴,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381696&idx=3&sn=5981decfde76683f6d79691fa5b00eec&chksm=8050f9d3b72770c575dc265ab0e37e128e3d67041c002fcf59d2bcd1b60503cd133c9f1c2c2a#rd
当一群摄影师相约在中传的秋天…,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381682&idx=1&sn=07f7a1920f79d5aaf176874c4b50fb38&chksm=8050fa21b72773372003af90677d7faaf22064b1be9e7509500ea3c982ae8f4fce21b01afaf6#rd
新媒体讲座 | 听资深媒体人谈互联网内容的原创与想象力,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381682&idx=2&sn=daf9dc2f0f03888bf66b8d1b01303b7e&chksm=8050fa21b72773378d64ba7602e39c064c12f3a9d9572bd5203a69dfc88a57054500c5e1a602#rd
新「中传十景」｜虚拟现实，看见真实！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381661&idx=1&sn=57c350bdbf30222ad90c8a4803b31dc6&chksm=8050fa0eb7277318be828f799b54e642891e3fe9abf1eeb32fd37c0d8e12f1c216834c8c342b#rd
VR全景｜九名基层党委书记热议十九大，打call新时代！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381661&idx=2&sn=309071b609ffdbb70541c141d0f1ef80&chksm=8050fa0eb7277318c6c48ed6179de9ad6645735841213e602719ed190f83fa22dd7305deced2#rd
行业动态丨何苏六教授获得中国纪录片学术委员会颁发的“年度人物”殊荣！《长征纪事》斩获十佳系列片奖,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381661&idx=3&sn=7f1d175d7e54e20c63a0f39d9b714928&chksm=8050fa0eb727731852b4b6469450155ec0918537887e15c09c2b2c0f597cca1a6df1b5651275#rd
曾祥敏 | 青年教学名师是怎样炼成的？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381642&idx=1&sn=82365bb8e06b0909aa7c1af53f7c49f8&chksm=8050fa19b727730fc79438d1ded929cdb2c56468b760f49d5af1c33181677fb5a0dc41bb3707#rd
特稿 | 中传学生记者节，你不知道的幕后故事！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381642&idx=2&sn=effd97e7e62db8bd0b22cf4dacad54d3&chksm=8050fa19b727730f804f60519c2ca5e5db7357bacb2cb006c807addbcaec0a99cd3a8572f196#rd
传送门 | 谁来拯救双十一剁完手的你？？我啊！！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381618&idx=1&sn=87621a3e76915f6e4d8f512e0417991d&chksm=8050fa61b7277377071825f1d47a5d1ee20312fe6b44c598e4cf9af310bcec58a191d4ca9bcb#rd
重磅｜记者节晚会主持人大！曝！光！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381380&idx=1&sn=433fd250b3087f785cc1ec942cd4e5c6&chksm=8050fb17b7277201c1930e2dead3c891ef55f374541d1112eb8bdbbf83ca277f2668db94e044#rd
厉害了！中传有位教授入选广告名人堂？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381380&idx=2&sn=490b514b1d58a39c3f960be56f20b2e2&chksm=8050fb17b7277201fff00780eb3f5df7536acc984ae9e1bb8be5c62674862665d9eca58ed406#rd
传传独家｜带你走近“白杨奖”背后的故事,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381331&idx=1&sn=f9434da45da42f71ef0023820369e55a&chksm=8050fb40b7277256b2b6211607874b2f423ae1c95b019b80d1a2825948907eb02ea581a98c62#rd
火到BBC！刷脸签到背后的沈浩老师｜玩转黑科技的知名大数据学者,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381263&idx=1&sn=02e9f555eef725b006dbac0557860fdc&chksm=8050fb9cb727728afaf0ff00f85b084eee2ad3896d717f2ba959e6fde209de06fdd57e148116#rd
据说99％的人不知道中国传媒大学有英语实验班？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381263&idx=2&sn=b841780826cc4a8257ab27aadf3e0660&chksm=8050fb9cb727728a434da2b00c5b1fe851360ed9932cc05ed123f1cfaf859ab709627b1b54c5#rd
9名基层党委书记齐亮相，一起为新时代打Call,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381242&idx=1&sn=efd72e9a4366174bd4cb2567283cc3be&chksm=8050fbe9b72772ff941e54748d08f3534b1ccec53c7ebcb3a1d7c8742f6ad5a152bdcaa5c275#rd
百团大战 | 在秋风中拉下帷幕，扬起新旅程的风帆,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381242&idx=2&sn=c409029dd072a7b896b3703dea25ffac&chksm=8050fbe9b72772ffd4a33bba193904bd64e232ce33ea3d1d91bdb02481d0f9c052fc26d6954e#rd
我只认识你：看播音系师姐如何拍出温情纪录片！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381224&idx=1&sn=adf687722bf766de593119b03050e119&chksm=8050fbfbb72772ed82b5f204200f4212bc6905afc2fde554bd85cc29e218d38d6e52e29c4b54#rd
视觉志｜出征国际摄影展，中传摄影人气场全开！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381146&idx=1&sn=01341708289e1f4f9fa328095de8048b&chksm=8050c409b7274d1ffddd662afea4a3d9511504bc9cc010c98b0e358367157a41f4c3944184ce#rd
社彩秋韵 | 在台风中心，用这三把钥匙打开社彩的大门,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381146&idx=2&sn=f41e24ffa7a072168856c0719067767a&chksm=8050c409b7274d1f5d0575b3bae2fbf9aba770b75ae5878731da21706cd853d5b853b7a49de6#rd
这个全国独一无二的小语种，原来在中传开课！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381144&idx=1&sn=1db6c9524aeb162b1c41fcdccc2e8a21&chksm=8050c40bb7274d1df1387952a0dc0414a20807ac816db6fedbf64b98eda8dffafd7ba260726a#rd
泪目 ｜中传家书背后的故事.......,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381141&idx=1&sn=b29498985d40d095613cc936a1b888bf&chksm=8050c406b7274d107cea6bcf69b3e03da01ff7684bb759525b4f877dea4624f7c0aec4451e6d#rd
第二期《CUCers in World》闪耀归來，带给你最in的各国街头体验～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381132&idx=1&sn=72f4a21ead337d62bcd0c2c56e8db113&chksm=8050c41fb7274d09160c30f30857c47251f3739bb1a8db9a06e32f5d0b4287054ff4b3fa59b6#rd
您有一封约会邀请函待查收 | 地点：楼顶见！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381105&idx=1&sn=5892730fe429610c5c5246dd2815f80f&chksm=8050c462b7274d74d190c062b487726ced94c9a221da017c3e7d93fddd9f34c48bc4e4d2b6e2#rd
传送门 | 秋意正浓，不如我们来找点事做吧～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381105&idx=2&sn=920234308e4a89c6e1708d886b2eef3c&chksm=8050c462b7274d74bf739e97930a5d72f2656fa89b19db1b3af4034d8612af7dee5f3b76f5b2#rd
燃！看完这10条，你会更爱中传！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381060&idx=1&sn=cae8feda852efcef6409c7b5f652500e&chksm=8050c457b7274d412a85b220753eac1f714cbf8c50a096bad29b913ddc89cbeff08b5ad1f850#rd
为十九大打 CALL ｜中传师生关注开幕盛况  ！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381052&idx=1&sn=09771363750299990d9b51df345b4487&chksm=8050c4afb7274db95b90d953ddfe11d343ba42e4beeb4f46adc57aadddffc1c3e13c8d1defe6#rd
实至名归｜朱羽君教授获“学人奖—终身成就奖”！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381052&idx=2&sn=7e98c3777d833f4dc39d3fa8e1cdc850&chksm=8050c4afb7274db9457810b7064d116d4fcc4c1992888b24e7de04d3685b54a9ce64ae940598#rd
公示｜中国传媒大学2018年接收推荐免试攻读硕士学位研究生拟录取名单,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381052&idx=3&sn=4ec97bb27cd55b02fcfa71d2776ec58c&chksm=8050c4afb7274db98d08633b9d0aecdcd10bb17dbf37c05a1d0fea0e6c93d6ec94f4183e06da#rd
喜迎十九大，中传师生这样说～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381011&idx=1&sn=1c4ed900bc62490a242a9caca1302f56&chksm=8050c480b7274d967a74e322b2f22989dc82523da3eecac8d4aad5b2d3d86e38431f2e4ee67b#rd
北京市优秀教师姬德强：为学校国际化发展而努力！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381005&idx=1&sn=df4c582959eb2f46aaf6b5b037e8ce59&chksm=8050c49eb7274d88070cba9b489a34aeab8302932245c36d87f6c37929f957d09d3113620438#rd
京东副总裁讲座 | 5分钟带你了解无界营销,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652381005&idx=2&sn=99f55f6e323169b1e03d3ca5b6376dd9&chksm=8050c49eb7274d88608203e433cbd7fa86321dee0e04092406b89f129a9342619f8860dde657#rd
传送门 | 在新学期和小萌新们的第一次见面！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652380993&idx=1&sn=8c132b4f39cbd5665af14805bd55c49c&chksm=8050c492b7274d844ce2268160bfbb6457f577503a66adc1dc1c53e2078f8df5c82cbd18c4e7#rd
播音传上线，快来听听专业第一的小姐姐是怎么备考的！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652380993&idx=2&sn=3c90dec104f4df7c9e2d0fd25c99ff52&chksm=8050c492b7274d84781afcb9175b793bdf5a11310f2d60f6a37a4f5e3fccf014ae5867261b09#rd
@16戏美小哥哥小姐姐，你们画画的样子真好看～,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652380866&idx=1&sn=d50735028e06d995c9b5e8c432b2154a&chksm=8050c511b7274c0709fd349a724a576d39567f627362adeaa36cac01df5df69a9c5c9ab0d4eb#rd
《春风十里不如你》编剧周涌：用有质感的人物打动观众,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652380848&idx=1&sn=818015f6360537431875758cda87afcf&chksm=8050c563b7274c75061c166c20bbbe3ce0f9b75d227d2a961487b14a2edb19c9ab2bdfe1c162#rd
国际传之传传又双叒叕去意大利干嘛了？,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652380832&idx=1&sn=15cfee25630809d6e6cac96d762c97d9&chksm=8050c573b7274c6501fd6ab9867db46d558b8baf18f9765506d97104c0ef17e912929807b66a#rd
中国传媒大学欧洲校友会牵手武大法国校友会迎新！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652380832&idx=2&sn=dab890e262924d206d0566851abafc80&chksm=8050c573b7274c65fd5de23d17ba6568508aa12828b0d82442f766ad58fe3295ef6acb062f91#rd
人民日报：@中传AZA微唱团，你们唱的真好！,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652380822&idx=1&sn=26e542375410c06c0615aab29801e08e&chksm=8050c545b7274c5318f2b9e4d7b9e43389b08cdf2a0c6e7c302dc4957d57a9cd0f52bc9894e2#rd
拍过世界杯，超级碗和NBA全明星赛，TA镜头下的体坛巨星们是......!!!,http://mp.weixin.qq.com/s?__biz=MzAxMTc0MjkwOA==&mid=2652380789&idx=1&sn=456560c676c28e95a2a3b03cdca75b3f&chksm=8050c5a6b7274cb0476be71346bc7eec4b45368fc757121fb642ff399db92abc6bd05ed8bfaa#rd
